CountryName,CoverageType,RequestYear,DataType,HeadCount,PovGap,PovGapSqr,Floor
Mozambique,N,1996,X,0.7714988,0.4318388,0.2820574,728.3758199
Guatemala,N,1984,Y,0.6223417,0.3299626,0.2153914,729.172094
Costa Rica,N,1996,Y,0.1814006,0.08029894,0.05238509,730.010695
Guatemala,N,1987,Y,0.5940967,0.3127384,0.2039689,730.3738524
Chile,N,2012,Y,0.02047309,0.008149282,0.005310946,731.4148167
Mali,N,1981,X,0.7813518,0.4386993,0.2858629,731.6091911
"Congo, Democratic Republic of",N,1999,X,0.8462498,0.4747688,0.3091703,732.4762074
Belize,N,1987,Y,0.7262243,0.3901371,0.2539673,732.9643348
Guinea,N,1993,X,0.535959,0.2672553,0.1738437,733.9961453
Chile,N,2010,Y,0.03586148,0.01427601,0.00927685,735.376061
Papua New Guinea,N,1999,X,0.4406502,0.2131989,0.138504,735.741554
Chile,N,2008,Y,0.04044765,0.01622691,0.01053003,737.259774
Serbia,N,2012,Y,0.1574934,0.07119439,0.04614967,738.736746
Angola,N,1996,X,0.6559955,0.3359712,0.2174753,740.6628604
Bolivia,N,2012,Y,0.1375884,0.06518966,0.04218634,741.0219964
Eswatini,N,1996,X,0.6510685,0.3425035,0.221611,741.2311115
St. Lucia,N,2013,Y,0.0918198,0.04120778,0.02663151,742.8249471
Haiti,N,2002,Y,0.523202,0.2593145,0.1675375,743.2353378
Honduras,N,1996,Y,0.5997377,0.311542,0.201142,744.1693255
El Salvador,N,1993,Y,0.263965,0.1187159,0.0765295,746.2474698
Mali,N,1987,X,0.7719586,0.4251365,0.2738905,747.0932277
Belize,N,1984,Y,0.7089667,0.3735721,0.2406058,747.4573985
Lesotho,N,1996,X,0.3870556,0.1949601,0.125538,747.7756218
Haiti,N,1996,Y,0.5118996,0.2512749,0.1615163,750.1467914
Angola,N,1999,X,0.6324472,0.3185974,0.2047306,750.5405882
St. Lucia,N,2010,Y,0.08167792,0.03553384,0.02282256,751.2187819
Myanmar,N,1996,X,0.9268399,0.5311411,0.3409932,751.7975732
Haiti,N,1999,Y,0.500581,0.2457701,0.1577141,752.4007192
Lesotho,N,1993,X,0.3650266,0.185577,0.1190686,752.6128777
South Sudan,N,2015,X,0.6426342,0.3294108,0.2109774,755.0151361
Haiti,N,1993,Y,0.4882631,0.2389474,0.1530035,755.3218407
Guatemala,N,1981,Y,0.5805836,0.299006,0.1914369,755.4868799
South Sudan,N,2012,X,0.6422483,0.3285146,0.2103008,755.6710722
Honduras,N,2002,Y,0.4838146,0.2412379,0.1538063,761.1008055
"Macedonia, former Yugoslav Republic of",N,2011,Y,0.1477752,0.06993529,0.04457917,761.3874483
"Gambia, The",N,1996,X,0.7465307,0.394629,0.2513778,762.3046456
Mali,N,1990,X,0.7587233,0.4116819,0.2622252,762.3824851
Algeria,N,2010,X,0.006468051,0.001849637,0.001177632,762.9661928
Costa Rica,N,1987,Y,0.2656201,0.1186987,0.07555664,763.2630012
Angola,N,2002,X,0.630907,0.3188662,0.2028598,763.9989438
Lesotho,N,1999,X,0.4183357,0.2053723,0.1303288,767.3447198
Haiti,N,1990,Y,0.4296346,0.2031142,0.1288584,767.731552
Haiti,N,1987,Y,0.3933206,0.1857518,0.1175251,771.330722
Benin,N,2015,X,0.1972998,0.1057305,0.06680757,773.0801708
Haiti,N,1984,Y,0.3671604,0.170789,0.1078733,773.6035108
Haiti,N,1981,Y,0.332413,0.1531477,0.09662999,774.9851353
South Sudan,N,2013,X,0.6045435,0.300617,0.1894963,776.2484158
Mali,N,1993,X,0.7466239,0.3989736,0.2513358,777.0924693
Angola,N,1990,X,0.5500785,0.2654939,0.1671434,777.9314327
"Gambia, The",N,1987,X,0.7248278,0.3776685,0.2376536,778.5433257
"Gambia, The",N,1993,X,0.7237463,0.3765478,0.2367502,779.6485864
Costa Rica,N,1999,Y,0.142506,0.06207415,0.03902544,779.7495576
"Gambia, The",N,1990,X,0.7231889,0.3759652,0.2362812,780.2222121
Papua New Guinea,N,2002,X,0.4395146,0.205996,0.1292509,782.3681528
St. Lucia,N,1981,Y,0.7959864,0.4136842,0.2595599,782.3867336
Cote d'Ivoire,N,1984,X,0.02525243,0.01026819,0.006440466,782.8273922
Angola,N,1984,X,0.5299392,0.2538519,0.1591601,783.3417044
Angola,N,1981,X,0.5277469,0.2520589,0.157933,784.199209
Angola,N,1987,X,0.5229275,0.2496153,0.1562641,785.3585898
Bolivia,N,2013,Y,0.1153545,0.05390676,0.0337313,785.9583102
Bolivia,N,2008,Y,0.1906334,0.0876389,0.05482275,786.3393425
Central African Republic,N,2008,X,0.6710305,0.3378112,0.2113178,786.3449761
Ecuador,N,1993,Y,0.1825955,0.07946795,0.04967829,787.2140404
Costa Rica,N,1981,Y,0.4513322,0.2164045,0.1352313,787.7087584
Bolivia,N,2015,Y,0.1081507,0.04966635,0.0309963,789.4098318
Lesotho,N,2002,X,0.435497,0.2077911,0.1296734,789.4812145
Central African Republic,N,2010,X,0.6617852,0.3300011,0.2054169,792.8059028
Bolivia,N,2010,Y,0.1550284,0.07033323,0.0437514,793.676659
Ecuador,N,1999,Y,0.2200902,0.09870352,0.06132245,795.3135511
Lesotho,N,2005,X,0.4375515,0.2076427,0.1288958,796.4088793
El Salvador,N,2002,Y,0.2111681,0.09617335,0.0596755,796.9513904
Burundi,N,1999,X,0.80904,0.4138105,0.2565505,798.0609482
Central African Republic,N,2011,X,0.6497405,0.3213273,0.1989253,799.9451027
Chile,N,2011,Y,0.02916425,0.01071102,0.006630683,799.9898889
"Gambia, The",N,1981,X,0.697871,0.3552258,0.2198063,800.5638949
Lesotho,N,2008,X,0.4324525,0.205018,0.1268323,800.8563638
Belize,N,1981,Y,0.6259054,0.3089955,0.1910442,801.6224508
Lesotho,N,2010,X,0.4335622,0.2049354,0.1265873,802.8432862
Guatemala,N,1993,Y,0.3829068,0.1797728,0.1107628,806.1341872
"Gambia, The",N,1984,X,0.6918706,0.3497065,0.2154573,806.1712322
Honduras,N,2012,Y,0.4440215,0.2106087,0.1296538,807.2092463
Costa Rica,N,1984,Y,0.3763049,0.1711745,0.1053654,807.3580469
"Congo, Democratic Republic of",N,1996,X,0.7820073,0.4038105,0.2485571,807.3889609
Belize,N,1990,Y,0.6220864,0.3017772,0.1857426,807.458814
Central African Republic,N,2012,X,0.6350149,0.3091927,0.189954,809.8550516
Brazil,N,1996,Y,0.256884,0.1123868,0.0690034,810.6391498
Angola,N,2005,X,0.6418607,0.3167477,0.1944009,811.1448954
Liberia,N,1993,X,0.8701962,0.4492992,0.2754187,812.7079906
Brazil,N,1993,Y,0.3422769,0.1549789,0.0950003,812.7239256
Lesotho,N,2011,X,0.4070189,0.1927543,0.1181417,812.8817879
Costa Rica,N,2002,Y,0.1082368,0.04477272,0.0274353,813.1867351
Honduras,N,2011,Y,0.3980855,0.1853029,0.113507,813.6483023
Mozambique,N,1999,X,0.7471156,0.3809114,0.2331361,814.6989825
St. Lucia,N,1984,Y,0.7561212,0.3763691,0.2301586,815.8003672
Belize,N,2002,Y,0.2945839,0.1279108,0.07814877,816.977636
Honduras,N,2008,Y,0.3789032,0.1771424,0.1081786,817.5568356
Lesotho,N,1990,X,0.3481548,0.1654519,0.1010389,817.5626874
Mauritania,N,1984,X,0.5794529,0.2715154,0.1656763,818.5985399
Belize,N,2015,Y,0.3199765,0.1368194,0.08342501,819.5345031
Belize,N,2005,Y,0.3231745,0.1391378,0.08478769,820.303548
Belize,N,2013,Y,0.3231745,0.1394589,0.08497777,820.3877486
Ecuador,N,1996,Y,0.1816949,0.07381999,0.04496157,820.9521838
Lesotho,N,2012,X,0.3899085,0.1830874,0.1114364,821.8320868
Mauritania,N,1987,X,0.569174,0.2653266,0.1614331,822.2935431
Lesotho,N,2013,X,0.3880981,0.1820051,0.1106889,822.8561727
Belize,N,2011,Y,0.3574299,0.1427969,0.08681016,823.3522857
Belize,N,2012,Y,0.3579082,0.1437044,0.08728618,824.4581377
Uzbekistan,N,1999,X,0.1251578,0.04663875,0.02832701,824.5215406
Central African Republic,N,2002,X,0.6456327,0.3129852,0.1900883,824.5868814
Belize,N,2010,Y,0.360375,0.1479465,0.08957744,828.50913
Central African Republic,N,2005,X,0.6636287,0.3241738,0.1962323,828.8058751
Lesotho,N,2015,X,0.3760895,0.175634,0.1062812,829.2294203
Belize,N,1999,Y,0.3695931,0.1557887,0.09398474,833.1048144
Belize,N,2008,Y,0.3695931,0.157835,0.09518171,833.6041372
"Congo, Democratic Republic of",N,2008,X,0.7553127,0.3760473,0.226535,834.9370678
Mauritania,N,1981,X,0.5257528,0.2400811,0.1443434,837.4218962
Senegal,N,1990,X,0.5619712,0.2706767,0.1627337,837.4577494
Myanmar,N,1999,X,0.8904328,0.457818,0.2747643,839.6628573
Bolivia,N,2011,Y,0.130767,0.0566924,0.03402271,839.7307046
Botswana,N,1981,X,0.5753651,0.2784204,0.1667227,842.4855722
Burundi,N,1996,X,0.8123764,0.4005509,0.2396216,843.716816
Paraguay,N,1996,Y,0.1907111,0.08296412,0.04963079,843.7381485
Honduras,N,2013,Y,0.4194427,0.1895384,0.1130112,847.8868662
Brazil,N,1987,Y,0.3116965,0.1372504,0.08181066,848.2558448
Senegal,N,1984,X,0.5474161,0.2605507,0.1552649,848.5879332
Peru,N,1999,Y,0.3079549,0.1364643,0.08130176,848.8764754
Honduras,N,1993,Y,0.5574917,0.2601876,0.154908,849.7221236
Mali,N,1996,X,0.6940931,0.3421349,0.2035162,850.8318502
Brazil,N,1984,Y,0.4446179,0.2003602,0.1191558,851.1133449
Colombia,N,2008,Y,0.1477498,0.0599825,0.03565798,851.6065853
"Gambia, The",N,2002,X,0.6594715,0.3178128,0.1888593,852.0813196
Brazil,N,1990,Y,0.367216,0.1639653,0.09740211,852.51391
China,R,2015,X,0.001687142,0.000478358,0.000283979,853.3294924
Brazil,N,1981,Y,0.3713705,0.1643007,0.09753731,853.3324508
Ecuador,N,1990,Y,0.1856423,0.07944401,0.04716016,853.3819605
Papua New Guinea,N,2005,X,0.3839951,0.1662435,0.09861827,854.2468307
Djibouti,N,2012,X,0.3137484,0.1282499,0.07601746,855.2686903
Chile,N,2002,Y,0.07782132,0.02849242,0.01687052,856.5783461
Senegal,N,1987,X,0.5347689,0.2519069,0.1489461,858.3237696
Senegal,N,1981,X,0.5340562,0.251424,0.1485946,858.8748091
Peru,N,1996,Y,0.323064,0.1427995,0.0843215,859.9735993
China,U,2005,X,0.01195162,0.003438922,0.002030353,860.1517859
El Salvador,N,1996,Y,0.2327806,0.09787798,0.0576922,862.1973809
"Congo, Democratic Republic of",N,1993,X,0.7286515,0.3509417,0.2066594,863.3708391
Brazil,N,1999,Y,0.2500537,0.1055908,0.06214655,864.0234282
"Macedonia, former Yugoslav Republic of",N,2015,Y,0.09622069,0.04208546,0.02476123,864.4525449
Belize,N,1993,Y,0.3230127,0.1341659,0.07891592,864.7872373
Paraguay,N,1993,Y,0.1399944,0.05959635,0.03503648,865.4175465
Zambia,N,1993,X,0.3748994,0.1701172,0.09964823,869.8993223
Ecuador,N,2011,Y,0.04732365,0.01776669,0.01038973,871.9472226
Chile,N,2005,Y,0.05473598,0.01932283,0.01128099,873.9850219
"Macedonia, former Yugoslav Republic of",N,2012,Y,0.1345871,0.05615539,0.03278168,874.088685
"Congo, Democratic Republic of",N,2010,X,0.7087191,0.3351871,0.1954341,875.5745672
Guatemala,N,1996,Y,0.2913074,0.1241869,0.07237181,876.192972
Djibouti,N,2011,X,0.3193473,0.1284295,0.07474294,877.8495283
Honduras,N,2010,Y,0.3729158,0.1649793,0.09580365,880.5278299
Brazil,N,2013,Y,0.07589996,0.03050898,0.01771104,880.9102763
Brazil,N,2011,Y,0.09379815,0.03806954,0.02209576,881.1490236
St. Lucia,N,1987,Y,0.6600234,0.3015323,0.1750006,881.2209173
"Gambia, The",N,1999,X,0.6046214,0.2762864,0.1602744,881.7849883
St. Lucia,N,2005,Y,0.1339203,0.05322135,0.03080531,884.4887249
Ecuador,N,2002,Y,0.1596688,0.0635082,0.03669607,886.585874
South Sudan,N,2011,X,0.3681754,0.1556631,0.08971356,889.703687
Paraguay,N,1999,Y,0.170094,0.07130194,0.04107001,890.3972739
Honduras,N,2015,Y,0.407085,0.1807258,0.1039454,892.1738899
Bolivia,N,1993,Y,0.2539271,0.09950057,0.05722088,892.330054
South Sudan,N,2008,X,0.3391182,0.1422632,0.08143892,897.8498164
Belize,N,1996,Y,0.4171865,0.1673827,0.09563451,900.1599269
South Sudan,N,2010,X,0.3341408,0.1384568,0.07910429,900.2105422
Djibouti,N,2010,X,0.3254617,0.1282149,0.07320495,900.9943072
Burundi,N,2002,X,0.7781442,0.3603593,0.2056269,901.7057143
Brazil,N,2010,Y,0.1022256,0.04041266,0.02306003,901.7105778
Cabo Verde,N,1981,X,0.5929609,0.2677148,0.1527442,901.8487585
Bhutan,N,1981,X,0.7340162,0.3506895,0.2000061,902.322824
Angola,N,2011,X,0.6459446,0.2921149,0.1663961,903.786421
Mauritania,N,1990,X,0.6013213,0.2643872,0.1505719,904.0230768
Angola,N,2010,X,0.6444213,0.2915593,0.1660009,904.3533854
Ecuador,N,2008,Y,0.0753557,0.02903366,0.01652768,904.55554
Mozambique,N,2002,X,0.7299149,0.3361943,0.1913615,904.6818462
Costa Rica,N,2008,Y,0.06063374,0.02187146,0.01243652,905.9008406
Angola,N,2008,X,0.6252188,0.2798473,0.1591012,906.0898926
Lesotho,N,1987,X,0.3419901,0.150689,0.08566867,906.1224973
Kyrgyz Republic,N,1996,X,0.4593349,0.1965806,0.1116517,907.264959
Colombia,N,2015,Y,0.0699151,0.0257957,0.01464451,907.8063011
Tajikistan,N,1996,X,0.8868556,0.4238798,0.2403458,909.2705055
Brazil,N,2012,Y,0.0793656,0.0306279,0.0173613,909.6235785
Lesotho,N,1981,X,0.3584685,0.1577586,0.08938808,910.1126151
Zambia,N,2015,X,0.409415,0.1812101,0.1025504,911.5682294
El Salvador,N,2005,Y,0.1787338,0.07143454,0.04041464,911.9088609
Costa Rica,N,2010,Y,0.04474,0.01633323,0.009238721,912.1569279
Nigeria,N,1993,X,0.3323101,0.1396673,0.07876615,915.6933298
"Congo, Democratic Republic of",N,2011,X,0.6576185,0.2949818,0.1662895,916.1712011
Colombia,N,2013,Y,0.0864981,0.0321045,0.01808942,916.7458767
Burundi,N,1984,X,0.8373057,0.3960774,0.2231514,916.8526152
Botswana,N,1984,X,0.4861594,0.2168066,0.1217991,920.2475847
Angola,N,2012,X,0.6195532,0.2758368,0.1549601,920.2581744
Angola,N,2015,X,0.6195532,0.2757006,0.1548644,920.4043082
Chile,N,1999,Y,0.07806977,0.02700143,0.01514992,921.7352933
Ecuador,N,1984,Y,0.1847453,0.07710635,0.04324375,922.2516693
Lesotho,N,1984,X,0.342556,0.148605,0.08318207,924.5190471
Benin,N,2013,X,0.1620955,0.06438331,0.03602876,924.8445754
Angola,N,2013,X,0.6141534,0.2713644,0.1518252,925.0746229
Chad,N,1981,X,0.692774,0.3140584,0.1756403,925.5540052
Ecuador,N,2005,Y,0.122757,0.04681088,0.0261612,926.3728432
Peru,N,2002,Y,0.2803595,0.1160777,0.06484064,926.9465711
Ecuador,N,1987,Y,0.1781696,0.07398152,0.04127988,928.2513255
Togo,N,2011,X,0.5658179,0.2501315,0.1393895,929.7437548
Colombia,N,2002,Y,0.2029336,0.07885143,0.04384988,932.1740265
Madagascar,N,2002,X,0.6370052,0.2833873,0.1575034,932.8441677
Brazil,N,2008,Y,0.1224277,0.04619703,0.02566379,933.3890945
Liberia,N,1981,X,0.02368614,0.009005797,0.004997755,934.6078087
Colombia,N,2012,Y,0.09490288,0.03451824,0.01914552,935.2363272
Ecuador,N,1981,Y,0.1706852,0.07043305,0.03905545,935.5403465
Brazil,N,2002,Y,0.2087316,0.08216372,0.0455357,936.1655242
Togo,N,2012,X,0.5544046,0.2414361,0.1337866,936.3303582
Kyrgyz Republic,N,1993,X,0.3985365,0.1639103,0.09076342,937.1494531
Cabo Verde,N,1984,X,0.5438497,0.2373716,0.1313793,937.702025
Paraguay,N,2002,Y,0.2260512,0.09089998,0.05011228,942.2903063
Togo,N,2013,X,0.5433309,0.2330064,0.1284261,942.5433379
Burundi,N,1981,X,0.8163198,0.3731805,0.2055163,943.4973692
Costa Rica,N,2011,Y,0.05058763,0.01752739,0.009646264,944.2572226
Nigeria,N,1996,X,0.3650995,0.150076,0.08256788,944.6350649
Sierra Leone,N,2002,X,0.3116424,0.107123,0.05889309,945.4814652
Mozambique,N,2005,X,0.6661223,0.2882708,0.1584554,945.6814218
Togo,N,2010,X,0.5744007,0.2482544,0.1362878,947.1326994
Burundi,N,1993,X,0.7878664,0.3524574,0.1934728,947.2567749
Moldova,N,1999,X,0.7068285,0.3111016,0.1707664,947.2915601
Colombia,N,2010,Y,0.1158922,0.04262037,0.02335506,949.244481
Djibouti,N,2008,X,0.3361019,0.1275789,0.06990748,949.2947658
Guatemala,N,1999,Y,0.2069361,0.0785165,0.04296572,950.8401164
St. Lucia,N,2002,Y,0.3582282,0.1470954,0.08039999,952.1736302
Togo,N,2015,X,0.5211145,0.216408,0.118064,954.3196185
"Congo, Democratic Republic of",N,2012,X,0.6041064,0.2568474,0.1401203,954.3678854
Dominican Republic,N,1996,Y,0.1090005,0.03839162,0.0209373,954.7414774
Costa Rica,N,2015,Y,0.04456543,0.01594224,0.008683078,956.2169557
Brazil,N,2005,Y,0.1808064,0.06912294,0.03764713,956.2556367
Bhutan,N,1984,X,0.688166,0.3092874,0.168417,956.4820293
"Micronesia, Federated States of",N,2015,X,0.08506824,0.03092675,0.01683812,956.6515395
"Micronesia, Federated States of",N,2013,X,0.08739614,0.03197499,0.01739192,957.76252
Madagascar,N,2013,X,0.6566835,0.2801237,0.1522793,958.4095883
Senegal,N,1993,X,0.4639451,0.1869834,0.101571,959.2618382
Peru,N,2005,Y,0.2923452,0.1176544,0.06388217,959.7744156
St. Lucia,N,1990,Y,0.5214506,0.2156698,0.1170978,959.8061481
Madagascar,N,2012,X,0.6547549,0.2783052,0.1510474,960.2457302
Ecuador,N,2015,Y,0.03524505,0.01250482,0.006786387,960.3264421
Dominican Republic,N,1999,Y,0.1050979,0.03900979,0.02116619,960.5681035
